nome,sexo,instituicao,uf,nivel_bolsa,area_atuacao,ano_conclusao_doutorado,url,google_scholar,vigencia_inicio,vigencia_termino,situacao
Danielo Gonçalves Gomes,Indefinido,UFC,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Danielo+Gonçalves+Gomes,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Danilo Medeiros Eler,Masculino,UNESP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Danilo+Medeiros+Eler,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Davi Viana dos Santos,Indefinido,UFMA,MA,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Davi+Viana+dos+Santos,N/A,01/08/2025,31/07/2028,Em folha de pagamento
David Menotti Gomes,Masculino,UFPR,PR,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=David+Menotti+Gomes,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Denis Deratani Mauá,Masculino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Denis+Deratani+Mauá,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Denis Fernando Wolf,Masculino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Denis+Fernando+Wolf,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Denis Lima do Rosário,Masculino,UFPA,PA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Denis+Lima+do+Rosário,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Diana Sasaki Nobrega,Feminino,UERJ,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Diana+Sasaki+Nobrega,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Dianne Scherly Varela de Medeiros,Feminino,UFF,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Dianne+Scherly+Varela+de+Medeiros,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Diego Leonel Cadette Dutra,Masculino,UFRJ,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Diego+Leonel+Cadette+Dutra,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Diego Parente Paiva Mesquita,Masculino,FGV,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Diego+Parente+Paiva+Mesquita,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Diego Raphael Amancio,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Diego+Raphael+Amancio,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Diogo Menezes Ferrazani Mattos,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Diogo+Menezes+Ferrazani+Mattos,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Divanilson Rodrigo de Sousa Campelo,Indefinido,UFPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Divanilson+Rodrigo+de+Sousa+Campelo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Djamel Fawzi Hadj Sadok,Masculino,UFPE,PE,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Djamel+Fawzi+Hadj+Sadok,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Dorgival Olavo Guedes Neto,Indefinido,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Dorgival+Olavo+Guedes+Neto,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Douglas Dyllon Jeronimo de Macedo,Masculino,UFSC,SE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Douglas+Dyllon+Jeronimo+de+Macedo,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Douglas Guimarães Macharet,Masculino,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Douglas+Guimarães+Macharet,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Edelberto Franco Silva,Indefinido,UFJF,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edelberto+Franco+Silva,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Edison Pignaton de Freitas,Masculino,UFRGS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edison+Pignaton+de+Freitas,N/A,01/03/2024,31/07/2027,Suspenso
Edleno Silva de Moura,Indefinido,UFAM,AM,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edleno+Silva+de+Moura,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Edmundo Albuquerque de Souza e Silva,Masculino,UFRJ,RJ,PQ-SR,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edmundo+Albuquerque+de+Souza+e+Silva,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Edmundo Roberto Mauro Madeira,Masculino,UNICAMP,SP,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edmundo+Roberto+Mauro+Madeira,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Edna Dias Canedo,Feminino,UnB,DF,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edna+Dias+Canedo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Edson Borin,Masculino,UNICAMP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edson+Borin,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Edson Prestes e Silva Júnior,Masculino,UFRGS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edson+Prestes+e+Silva+Júnior,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Edson Takashi Matsubara,Masculino,UFMS,MS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edson+Takashi+Matsubara,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Eduardo Antonio Guimaraes Tavares,Masculino,UFPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Eduardo+Antonio+Guimaraes+Tavares,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Eduardo Camponogara,Masculino,UFSC,SE,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Eduardo+Camponogara,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Eduardo Coelho Cerqueira,Masculino,UFPA,PA,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Eduardo+Coelho+Cerqueira,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Eduardo Cunha de Almeida,Masculino,UFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Eduardo+Cunha+de+Almeida,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Eduardo Figueiredo,Masculino,UFMG,MG,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Eduardo+Figueiredo,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Eduardo Freire Nakamura,Masculino,UFAM,AM,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Eduardo+Freire+Nakamura,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Eduardo Santana de Almeida,Masculino,UFBA,BA,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Eduardo+Santana+de+Almeida,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Eduardo Sany Laber,Masculino,PUC-Rio,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Eduardo+Sany+Laber,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Eduardo Soares Ogasawara,Masculino,CEFET/RJ,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Eduardo+Soares+Ogasawara,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Edward Hermann Haeusler,Masculino,PUC-Rio,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Edward+Hermann+Haeusler,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Elias Procópio Duarte Júnior,Masculino,UFPR,PR,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Elias+Procópio+Duarte+Júnior,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Elisa Yumi Nakagawa,Feminino,USP,SP,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Elisa+Yumi+Nakagawa,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Ellen Francine Barbosa,Feminino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ellen+Francine+Barbosa,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Emerson Cabrera Paraiso,Masculino,PUC/PR,PR,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Emerson+Cabrera+Paraiso,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Erickson Rangel do Nascimento,Indefinido,UFMG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Erickson+Rangel+do+Nascimento,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Ermeson Carneiro de Andrade,Indefinido,UFRPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ermeson+Carneiro+de+Andrade,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Esteban Walter Gonzalez Clua,Masculino,UFF,RJ,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Esteban+Walter+Gonzalez+Clua,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Estevão Esmi Laureano,Indefinido,UNICAMP,SP,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Estevão+Esmi+Laureano,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Esther Luna Colombini,Feminino,UNICAMP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Esther+Luna+Colombini,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Evandro de Barros Costa,Masculino,UFAL,AL,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Evandro+de+Barros+Costa,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Ezequiel Roberto Zorzal,Masculino,UNIFESP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ezequiel+Roberto+Zorzal,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fabiano Cutigi Ferrari,Masculino,UFSCAR,SE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabiano+Cutigi+Ferrari,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fabiano Passuelo Hessel,Masculino,PUCRS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabiano+Passuelo+Hessel,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fabio Andre Machado Porto,Masculino,LNCC,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabio+Andre+Machado+Porto,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fabio Gagliardi Cozman,Masculino,USP,SP,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabio+Gagliardi+Cozman,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Fábio Happ Botler,Indefinido,UFRJ,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fábio+Happ+Botler,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Fabio Kon,Masculino,USP,SP,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabio+Kon,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Fabio Luciano Verdi,Masculino,UFSCAR,SE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabio+Luciano+Verdi,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Fábio Protti,Indefinido,UFF,RJ,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fábio+Protti,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Fabio Queda Bueno da Silva,Masculino,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabio+Queda+Bueno+da+Silva,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Fabio Ribeiro Cerqueira,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabio+Ribeiro+Cerqueira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fabricia Carneiro Roos Frantz,Indefinido,UNIJUI,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabricia+Carneiro+Roos+Frantz,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Fabrício Aguiar Silva,Indefinido,UFV,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabrício+Aguiar+Silva,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fabrício Benevenuto de Souza,Indefinido,UFMG,MG,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabrício+Benevenuto+de+Souza,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Fabrício Enembreck,Indefinido,PUC/PR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabrício+Enembreck,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Fabricio Olivetti de França,Masculino,UFABC,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabricio+Olivetti+de+França,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Fabricio Siqueira Benevides,Masculino,UFC,CE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabricio+Siqueira+Benevides,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fabrízzio Alphonsus Alves de Melo Nunes Soares,Indefinido,UFG,GO,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fabrízzio+Alphonsus+Alves+de+Melo+Nunes+Soares,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fátima de Lourdes dos Santos Nunes Marques,Feminino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fátima+de+Lourdes+dos+Santos+Nunes+Marques,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Fátima Nelsizeuma Sombra de Medeiros,Feminino,UFC,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fátima+Nelsizeuma+Sombra+de+Medeiros,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Felipe Alves da Louza,Masculino,UFU,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Felipe+Alves+da+Louza,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fernando Buarque de Lima Neto,Masculino,UPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fernando+Buarque+de+Lima+Neto,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Fernando José Von Zuben,Masculino,UNICAMP,SP,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fernando+José+Von+Zuben,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Fernando Magno Quintão Pereira,Masculino,UFMG,MG,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Fernando+Magno+Quintão+Pereira,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Filipe Rolim Cordeiro,Masculino,UFRPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Filipe+Rolim+Cordeiro,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Flávia Coimbra Delicato,Feminino,UFF,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Flávia+Coimbra+Delicato,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Flávia Maria Santoro,Feminino,UERJ,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Flávia+Maria+Santoro,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Flavio Henrique Duarte de Araujo,Masculino,UFPI,PI,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Flavio+Henrique+Duarte+de+Araujo,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Flávio Keidi Miyazawa,Masculino,UNICAMP,SP,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Flávio+Keidi+Miyazawa,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Flavio Miguel Varejao,Masculino,UFES,ES,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Flavio+Miguel+Varejao,N/A,01/08/2025,31/07/2028,Suspenso
Francisco Airton Pereira da Silva,Masculino,UFPI,PI,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Francisco+Airton+Pereira+da+Silva,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Francisco de Assis Tenorio de Carvalho,Masculino,UFPE,PE,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Francisco+de+Assis+Tenorio+de+Carvalho,N/A,01/03/2021,31/07/2027,Em folha de pagamento
Francisco Madeiro Bernardino Junior,Masculino,UPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Francisco+Madeiro+Bernardino+Junior,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Franklin de Lima Marquezino,Masculino,UFRJ,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Franklin+de+Lima+Marquezino,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Frederico Luiz Gonçalves de Freitas,Masculino,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Frederico+Luiz+Gonçalves+de+Freitas,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Gabriel de Morais Coutinho,Masculino,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gabriel+de+Morais+Coutinho,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Gabriel de Oliveira Ramos,Masculino,UNISINOS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gabriel+de+Oliveira+Ramos,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Gabriel Luca Nazar,Masculino,UFRGS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gabriel+Luca+Nazar,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Genaina Nunes Rodrigues,Indefinido,UnB,DF,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Genaina+Nunes+Rodrigues,N/A,01/08/2025,31/07/2028,Em folha de pagamento
George Darmiton da Cunha Cavalcanti,Masculino,UFPE,PE,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=George+Darmiton+da+Cunha+Cavalcanti,N/A,01/08/2025,31/07/2029,Em folha de pagamento
George Luiz Medeiros Teodoro,Masculino,UFMG,MG,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=George+Luiz+Medeiros+Teodoro,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Geraldo Braz Júnior,Masculino,UFMA,MA,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Geraldo+Braz+Júnior,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Geraldo Pereira Rocha Filho,Masculino,UnB,DF,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Geraldo+Pereira+Rocha+Filho,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Geraldo Robson Mateus,Masculino,UFMG,MG,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Geraldo+Robson+Mateus,N/A,01/03/2023,31/07/2028,Em folha de pagamento
Gerson Zaverucha,Masculino,UFRJ,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gerson+Zaverucha,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Gilson Antonio Giraldi,Indefinido,LNCC,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gilson+Antonio+Giraldi,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Gisele Lobo Pappa,Indefinido,UFMG,MG,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gisele+Lobo+Pappa,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Gladston Juliano Prates Moreira,Indefinido,UFOP,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gladston+Juliano+Prates+Moreira,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Gleison dos Santos Souza,Indefinido,UNIRIO,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gleison+dos+Santos+Souza,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Graçaliz Pereira Dimuro,Indefinido,FURG,RS,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Graçaliz+Pereira+Dimuro,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Guido Costa Souza de Araújo,Masculino,UNICAMP,SP,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Guido+Costa+Souza+de+Araújo,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Guilherme Horta Travassos,Masculino,UFRJ,RJ,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Guilherme+Horta+Travassos,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Guilherme Oliveira Mota,Masculino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Guilherme+Oliveira+Mota,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Guilherme Piêgas Koslovski,Masculino,UDESC,SC,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Guilherme+Piêgas+Koslovski,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Guilherme Pimentel Telles,Masculino,UNICAMP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Guilherme+Pimentel+Telles,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Gustavo Bittencourt Figueiredo,Masculino,UFBA,BA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gustavo+Bittencourt+Figueiredo,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Gustavo Henrique Lima Pinto,Masculino,UFPA,PA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gustavo+Henrique+Lima+Pinto,N/A,01/03/2023,31/07/2026,Em folha de pagamento
